support,itemsets
0.0518840812180027,"frozenset({'NPCINC_Medium', 'Family Size_Medium', 'Fruit and vegetable juices_Low'})"
0.06060606060606061,"frozenset({'NPCINC_Medium', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low'})"
0.056930130595768,"frozenset({'NPCINC_Medium', 'Coffee, Cocoa and Tea (Total)_Low', 'Fruit and vegetable juices_Low'})"
0.07525631257435404,"frozenset({'NPCINC_Medium', 'Family Size_Small', 'Fruit and vegetable juices_Low'})"
0.0664942321316384,"frozenset({'NPCINC_Medium', 'Fruit and vegetable juices_Low', 'Softdrinks_Low'})"
0.11179505687666252,"frozenset({'NPCINC_Medium', 'Other Non Alcoholic Beverages_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low'})"
0.094204060900135,"frozenset({'NPCINC_Medium', 'Cocoa (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low'})"
0.09121653232813356,"frozenset({'NPCINC_Medium', 'Cocoa (total)  expenditure_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low'})"
0.0862974696234511,"frozenset({'Cocoa (total)  expenditure_Low', 'NPCINC_Medium', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low', 'Tea (total)  expenditure_Low'})"
0.057057117268850835,"frozenset({'NPCINC_Medium', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low'})"
0.05490502733555226,"frozenset({'NPCINC_Medium', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low'})"
0.051877397708893075,"frozenset({'NPCINC_Medium', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.05386239991445108,"frozenset({'NPCINC_Medium', 'Coffee, Cocoa and Tea (Total)_Low', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low'})"
0.050767935196695674,"frozenset({'NPCINC_Medium', 'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low'})"
0.07049765408830252,"frozenset({'NPCINC_Medium', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low'})"
0.06795123711753619,"frozenset({'NPCINC_Medium', 'Family Size_Small', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low'})"
0.06102712167996685,"frozenset({'NPCINC_Medium', 'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low'})"
0.06390771410621433,"frozenset({'NPCINC_Medium', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Tea (total)  expenditure_Low'})"
0.05763189905227841,"frozenset({'Cocoa (total)  expenditure_Low', 'NPCINC_Medium', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low'})"
0.05600112282953042,"frozenset({'Cocoa (total)  expenditure_Low', 'NPCINC_Medium', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Tea (total)  expenditure_Low'})"
0.05296012618465199,"frozenset({'Cocoa (total)  expenditure_Low', 'NPCINC_Medium', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Tea (total)  expenditure_Low'})"
0.0630856424857307,"frozenset({'NPCINC_Medium', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.05926935878413602,"frozenset({'NPCINC_Medium', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low'})"
0.052946759166432746,"frozenset({'NPCINC_Medium', 'Cocoa (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low'})"
0.0564622849580944,"frozenset({'NPCINC_Medium', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'Tea (total)  expenditure_Low'})"
0.0506008474689551,"frozenset({'Cocoa (total)  expenditure_Low', 'NPCINC_Medium', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'Fruit and vegetable juices_Low'})"
0.06790445255376883,"frozenset({'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.0642485730708051,"frozenset({'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.05167689243560439,"frozenset({'Cocoa (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.05989092513133095,"frozenset({'Other Non Alcoholic Beverages_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Food Not Elsewhere Classified (Total)_High'})"
0.15100720482282018,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low'})"
0.14596115544505486,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low'})"
0.12674606675488898,"frozenset({'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low'})"
0.09608212695993905,"frozenset({'Family Size_Small', 'Fruit and vegetable juices_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.10133536512010266,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low'})"
0.13771370520378018,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low'})"
0.12018286080923929,"frozenset({'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low'})"
0.11696140941840104,"frozenset({'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low'})"
0.11100640280172702,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.09031425859833447,"frozenset({'Family Size_Small', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.08619053347769713,"frozenset({'Family Size_Small', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.08034246300677708,"frozenset({'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.06636056194944594,"frozenset({'Family Size_Small', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.08120463568191844,"frozenset({'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.0760315996310703,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low'})"
0.07318442475037093,"frozenset({'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.0692077368301453,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.06316584459504618,"frozenset({'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low'})"
0.059162422638382055,"frozenset({'Family Size_Small', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.05656253759473874,"frozenset({'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low'})"
0.056455601448984774,"frozenset({'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.054216625897261096,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low'})"
0.05120236328882116,"frozenset({'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.09634278381521434,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.09161754287471094,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low'})"
0.08246781890363716,"frozenset({'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low'})"
0.08745371669941586,"frozenset({'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.07904586223951023,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low'})"
0.07557712101161594,"frozenset({'Cocoa (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.07254280787584713,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.16551710309981152,"frozenset({'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.15636737912873774,"frozenset({'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low'})"
0.13687826656507732,"frozenset({'Cocoa (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low'})"
0.14863455908890405,"frozenset({'Other Non Alcoholic Beverages_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low'})"
0.13090989293018407,"frozenset({'Cocoa (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.12448704067583644,"frozenset({'Cocoa (total)  expenditure_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low'})"
0.11925385304300169,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'Tea (total)  expenditure_Low'})"
0.1364906230367192,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low'})"
0.12904519388859928,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low'})"
0.085802889949339,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low'})"
0.11030463434521662,"frozenset({'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_Low', 'Fruit and vegetable juices_Low'})"
0.08969937576024917,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low'})"
0.08567590327625617,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low'})"
0.12245525390651107,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low'})"
0.08141182446431675,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low'})"
0.07575757575757576,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Family Size_Small', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low'})"
0.07043750250631592,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low'})"
0.05977062196735774,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Softdrinks_Low'})"
0.07202817767440617,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Tea (total)  expenditure_Low'})"
0.06723610164280654,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low'})"
0.06319257863148467,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Tea (total)  expenditure_Low'})"
0.060298619187017954,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Tea (total)  expenditure_Low'})"
0.05732445763323575,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Softdrinks_Low', 'Fruit and vegetable juices_Low'})"
0.052505647565197634,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'Tea (total)  expenditure_Low'})"
0.05031345657724132,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Softdrinks_Low', 'Fruit and vegetable juices_Low'})"
0.0504538102685434,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'Tea (total)  expenditure_Low'})"
0.10538557164053415,"frozenset({'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_Low', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low'})"
0.1003528892809881,"frozenset({'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low'})"
0.09591503923219848,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low', 'Tea (total)  expenditure_Low'})"
0.08582294047666787,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.0799080349146516,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low'})"
0.07146676290919785,"frozenset({'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low'})"
0.07662643194182674,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'Tea (total)  expenditure_Low'})"
0.06889361190199303,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'Fruit and vegetable juices_Low'})"
0.06462284958094398,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'Tea (total)  expenditure_Low'})"
0.06231703893812407,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'Tea (total)  expenditure_Low'})"
0.08153881113739958,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low'})"
0.07758217374450281,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low'})"
0.06778414938979561,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low'})"
0.0594965980938632,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low'})"
0.05642218390343666,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.07399312935263531,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.06496370854553475,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low'})"
0.06225020384702784,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.05968373634893264,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.057103901832618195,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low'})"
0.053661894641162396,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.05161674085361778,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.05376214727780674,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low'})"
0.05039365868655679,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.05913568860194356,"frozenset({'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low', 'Cocoa (total)  expenditure_High'})"
0.05557337824651455,"frozenset({'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Cocoa (total)  expenditure_High'})"
0.05094838994265549,"frozenset({'Other Non Alcoholic Beverages_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Cocoa (total)  expenditure_High'})"
0.07975431420513027,"frozenset({'Coffee, Cocoa and Tea (Total)_High', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low'})"
0.07788961516354546,"frozenset({'Coffee, Cocoa and Tea (Total)_High', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low'})"
0.06377404392402186,"frozenset({'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_High', 'Fruit and vegetable juices_Low'})"
0.07200144363796768,"frozenset({'Other Non Alcoholic Beverages_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Coffee, Cocoa and Tea (Total)_High'})"
0.05947654756653433,"frozenset({'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_High', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low'})"
0.058560906818515994,"frozenset({'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_High', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low'})"
0.05470452206226357,"frozenset({'Cocoa (total)  expenditure_Low', 'Coffee, Cocoa and Tea (Total)_High', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low', 'Tea (total)  expenditure_Low'})"
0.12962665918113647,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low'})"
0.12927911670743608,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low'})"
0.10895456550507278,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Fruit and vegetable juices_Low'})"
0.07491545360976327,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low'})"
0.08416543021748138,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low'})"
0.07214179732926976,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Fruit and vegetable juices_Low'})"
0.0834436112336421,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Low'})"
0.12085121172020158,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low'})"
0.1025450802689444,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low'})"
0.10247156166873855,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low'})"
0.0965633396158319,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low', 'Tea (total)  expenditure_Low'})"
0.06988277125021722,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low'})"
0.06879335926534867,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Family Size_Small', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low'})"
0.06291855475799013,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low'})"
0.05110879416128644,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Softdrinks_Low'})"
0.05138281803478098,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.06434882570744944,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Tea (total)  expenditure_Low'})"
0.059162422638382055,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low'})"
0.05856759032762562,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Tea (total)  expenditure_Low'})"
0.05506543155418321,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Fruit and vegetable juices_Low', 'Tea (total)  expenditure_Low'})"
0.07951370787718384,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.07767574287203753,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low'})"
0.06773068131691863,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low'})"
0.0736990549518119,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'Tea (total)  expenditure_Low'})"
0.06454933098073813,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low', 'Fruit and vegetable juices_Low'})"
0.06337303337744449,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'Tea (total)  expenditure_Low'})"
0.06049912446030664,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low', 'Softdrinks_Low', 'Tea (total)  expenditure_Low'})"
0.06826536204568846,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Fruit and vegetable juices_Low', 'Other Non Alcoholic Beverages_Low'})"
0.06673483845958482,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Low'})"
0.057057117268850835,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Coffee, Cocoa and Tea (Total)_Low', 'Fruit and vegetable juices_Low'})"
0.06327278074080014,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Low', 'Tea (total)  expenditure_Low'})"
