antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Family Size_Medium', 'Hhld, Food_Low'})","frozenset({'Total Non-Food Expenditure_Medium', 'NPCINC_Low'})",0.10981673818021415,0.1336902327197872,0.02279744957292377,0.2075953989410261,1.5528090176650606,1.0,0.008116024289083,1.093266957463992,0.3999241683901259,0.10329164521696999,0.08531032318066185,0.1890599101389128
"frozenset({'Family Size_Medium', 'NPCINC_Low'})","frozenset({'Total Non-Food Expenditure_Medium', 'Hhld, Food_Low'})",0.23149670503000896,0.09174452954779377,0.02279744957292377,0.09847850564425326,1.0733992111535267,1.0,0.001558893278081213,1.0074695679899144,0.08897835794089219,0.07587925166284787,0.007414187214426289,0.17348344310405278
frozenset({'Family Size_Medium'}),"frozenset({'Total Non-Food Expenditure_Medium', 'Hhld, Food_Low', 'NPCINC_Low'})",0.49951878734410715,0.029186884281723276,0.02279744957292377,0.04563882310440332,1.5636757477735364,1.0,0.008218052530164575,1.0172386924583374,0.7202692430035476,0.04506242156020873,0.016946555991374023,0.41336211821581514
frozenset({'NPCINC_Low'}),"frozenset({'Total Non-Food Expenditure_Medium', 'Family Size_Medium', 'Hhld, Food_Low'})",0.37697664781917095,0.033009851492427585,0.02279744957292377,0.06047443443727396,1.832011708721159,1.0,0.01035350641229976,1.0292323955318836,0.7289485356571951,0.05887937581992682,0.02840213314192963,0.3755500335782239
frozenset({'Family Size_Small'}),frozenset({'NPCINC_High'}),0.3852909331515419,0.2088529761666065,0.15106735640480679,0.392086455731335,1.877332384378182,1.0,0.07059819832609823,1.3014137146510907,0.7602446448299403,0.3409509156183063,0.23160483961235928,0.557702800972007
frozenset({'NPCINC_High'}),frozenset({'Family Size_Small'}),0.2088529761666065,0.3852909331515419,0.15106735640480679,0.7233191462126789,1.8773323843781822,1.0,0.07059819832609823,2.2217260733226314,0.59069839375186,0.3409509156183063,0.5498995074111537,0.557702800972007
frozenset({'NPCINC_High'}),"frozenset({'Hhld, Food_High'})",0.2088529761666065,0.340003475424737,0.09187151622087661,0.4398860763544434,1.2937693528130312,1.0,0.020860778471430627,1.178325509709901,0.28700695997136366,0.2010383912248629,0.15133807105118505,0.3550468280812946
"frozenset({'Hhld, Food_High'})",frozenset({'NPCINC_High'}),0.340003475424737,0.2088529761666065,0.09187151622087661,0.2702075798081459,1.2937693528130312,1.0,0.020860778471430627,1.0840713084213864,0.3440392392171163,0.2010383912248629,0.0775514560419556,0.3550468280812946
frozenset({'Total Non-Food Expenditure_High'}),frozenset({'NPCINC_High'}),0.340003475424737,0.2088529761666065,0.14419670904011442,0.4241036326466425,2.0306324594020912,1.0,0.07318597129066844,1.373766303596013,0.769007974888892,0.35634063356786566,0.27207415309112676,0.5572628630768174
frozenset({'NPCINC_High'}),frozenset({'Total Non-Food Expenditure_High'}),0.2088529761666065,0.340003475424737,0.14419670904011442,0.6904220935069922,2.0306324594020912,1.0,0.07318597129066844,2.131923857396361,0.6415275233395968,0.35634063356786566,0.5309400959463614,0.5572628630768174
"frozenset({'Family Size_Small', 'Hhld, Food_High'})",frozenset({'NPCINC_High'}),0.06186256031866971,0.2088529761666065,0.04493991525310449,0.726447709593777,3.478273199297261,1.0,0.032019735417264106,2.89212355947942,0.7594846863459861,0.19904680145644,0.654233306622626,0.4708112975950581
"frozenset({'NPCINC_High', 'Hhld, Food_High'})",frozenset({'Family Size_Small'}),0.09187151622087661,0.3852909331515419,0.04493991525310449,0.48916048304961446,1.2695873195054366,1.0,0.009542653038315925,1.203331078453276,0.2338242698065558,0.10397402195763106,0.16897351202350028,0.3028996975336887
frozenset({'Family Size_Small'}),"frozenset({'NPCINC_High', 'Hhld, Food_High'})",0.3852909331515419,0.09187151622087661,0.04493991525310449,0.11663891201776298,1.2695873195054368,1.0,0.009542653038315925,1.0280376803255618,0.34543573710217645,0.10397402195763106,0.02727300843358454,0.3028996975336887
frozenset({'NPCINC_High'}),"frozenset({'Family Size_Small', 'Hhld, Food_High'})",0.2088529761666065,0.06186256031866971,0.04493991525310449,0.2151748855963391,3.478273199297261,1.0,0.032019735417264106,1.1953458451621566,0.9005924280337634,0.19904680145644,0.16342203049666906,0.4708112975950581
"frozenset({'Total Non-Food Expenditure_High', 'NPCINC_High'})","frozenset({'Hhld, Food_High'})",0.14419670904011442,0.340003475424737,0.08299581612329737,0.5755735805330243,1.692846168157575,1.0,0.033968433904848876,1.55503167169502,0.4782394215268307,0.20686668110413298,0.35692628117986996,0.40983821344625737
"frozenset({'Total Non-Food Expenditure_High', 'Hhld, Food_High'})",frozenset({'NPCINC_High'}),0.21335766130649236,0.2088529761666065,0.08299581612329737,0.38899852770729565,1.8625472083145378,1.0,0.03843543357148962,1.2948365261129668,0.5887057359988095,0.24467037080821216,0.22770173698918664,0.3931936220731108
"frozenset({'NPCINC_High', 'Hhld, Food_High'})",frozenset({'Total Non-Food Expenditure_High'}),0.09187151622087661,0.340003475424737,0.08299581612329737,0.9033900771133421,2.657002479121176,1.0,0.05175918131565922,6.831560411755698,0.6867266489757192,0.2378927203065134,0.853620558155468,0.5737464617364163
frozenset({'Total Non-Food Expenditure_High'}),"frozenset({'NPCINC_High', 'Hhld, Food_High'})",0.340003475424737,0.09187151622087661,0.08299581612329737,0.24410284635949045,2.6570024791211755,1.0,0.05175918131565922,1.2013915906488677,0.9449080522149349,0.2378927203065134,0.16763192968588772,0.5737464617364163
frozenset({'NPCINC_High'}),"frozenset({'Total Non-Food Expenditure_High', 'Hhld, Food_High'})",0.2088529761666065,0.21335766130649236,0.08299581612329737,0.39738871643892604,1.8625472083145378,1.0,0.03843543357148962,1.3053893283327185,0.5853537244246904,0.24467037080821216,0.23394501678880017,0.3931936220731108
"frozenset({'Hhld, Food_High'})","frozenset({'Total Non-Food Expenditure_High', 'NPCINC_High'})",0.340003475424737,0.14419670904011442,0.08299581612329737,0.24410284635949045,1.692846168157575,1.0,0.033968433904848876,1.1321689555757866,0.6201227666657831,0.20686668110413298,0.11673960403601552,0.40983821344625737
"frozenset({'Family Size_Small', 'Total Non-Food Expenditure_High', 'NPCINC_High'})","frozenset({'Hhld, Food_High'})",0.08983304594244162,0.340003475424737,0.0380024327973159,0.42303400044639533,1.2442049303111842,1.0,0.007458884968895681,1.14390886999563,0.215646019698138,0.09698603032732359,0.12580448825104362,0.26740235955642616
"frozenset({'Family Size_Small', 'Total Non-Food Expenditure_High', 'Hhld, Food_High'})",frozenset({'NPCINC_High'}),0.04268757268316157,0.2088529761666065,0.0380024327973159,0.8902458118052293,4.26254788485782,1.0,0.02908700619710928,7.208353839121087,0.7995284591495733,0.17796557120500786,0.8612720709445737,0.536101817227777
"frozenset({'Family Size_Small', 'NPCINC_High', 'Hhld, Food_High'})",frozenset({'Total Non-Food Expenditure_High'}),0.04493991525310449,0.340003475424737,0.0380024327973159,0.8456276026174896,2.487114584817464,1.0,0.022722705425967226,4.27535320929101,0.6260628644168373,0.10953573492583317,0.7661011965451547,0.47869916064197326
"frozenset({'Total Non-Food Expenditure_High', 'NPCINC_High', 'Hhld, Food_High'})",frozenset({'Family Size_Small'}),0.08299581612329737,0.3852909331515419,0.0380024327973159,0.45788371718473186,1.188410309683145,1.0,0.006024897355496876,1.1339062971069744,0.17288883008705414,0.08831935383659521,0.11809291248194001,0.27825840036311256
"frozenset({'Family Size_Small', 'Total Non-Food Expenditure_High'})","frozenset({'NPCINC_High', 'Hhld, Food_High'})",0.10929542446966355,0.09187151622087661,0.0380024327973159,0.3477037852381826,3.7846745056676387,1.0,0.027961296435283615,1.3922025963476146,0.8260611941181423,0.23290869618645807,0.2817137371935247,0.38067569590732064
"frozenset({'Family Size_Small', 'NPCINC_High'})","frozenset({'Total Non-Food Expenditure_High', 'Hhld, Food_High'})",0.15106735640480679,0.21335766130649236,0.0380024327973159,0.25155952749635,1.1790508292785415,1.0,0.005771054935031966,1.051041956699731,0.17888362006280115,0.11642096642096643,0.04856319614490253,0.21483780967117722
"frozenset({'Family Size_Small', 'Hhld, Food_High'})","frozenset({'Total Non-Food Expenditure_High', 'NPCINC_High'})",0.06186256031866971,0.14419670904011442,0.0380024327973159,0.6143042350907519,4.260182074750799,1.0,0.02908205518656816,2.218855815441093,0.8157314868352131,0.2261284549612249,0.5493172683682436,0.4389250028292694
"frozenset({'Total Non-Food Expenditure_High', 'NPCINC_High'})","frozenset({'Family Size_Small', 'Hhld, Food_High'})",0.14419670904011442,0.06186256031866971,0.0380024327973159,0.2635457705677868,4.260182074750799,1.0,0.02908205518656816,1.2738570873638808,0.8942104530454559,0.2261284549612249,0.21498258327439262,0.4389250028292694
"frozenset({'Total Non-Food Expenditure_High', 'Hhld, Food_High'})","frozenset({'Family Size_Small', 'NPCINC_High'})",0.21335766130649236,0.15106735640480679,0.0380024327973159,0.17811609184600444,1.1790508292785415,1.0,0.005771054935031966,1.03291065218925,0.19304852663792332,0.11642096642096643,0.031862051300851645,0.21483780967117722
"frozenset({'NPCINC_High', 'Hhld, Food_High'})","frozenset({'Family Size_Small', 'Total Non-Food Expenditure_High'})",0.09187151622087661,0.10929542446966355,0.0380024327973159,0.4136476065764586,3.7846745056676383,1.0,0.027961296435283615,1.5190601855136483,0.8102118790583378,0.23290869618645807,0.3416982358326609,0.38067569590732064
frozenset({'Family Size_Small'}),"frozenset({'Total Non-Food Expenditure_High', 'NPCINC_High', 'Hhld, Food_High'})",0.3852909331515419,0.08299581612329737,0.0380024327973159,0.0986330835414932,1.188410309683145,1.0,0.006024897355496876,1.0173483929048952,0.25791026858964683,0.08831935383659521,0.017052558421367416,0.27825840036311256
frozenset({'Total Non-Food Expenditure_High'}),"frozenset({'Family Size_Small', 'NPCINC_High', 'Hhld, Food_High'})",0.340003475424737,0.04493991525310449,0.0380024327973159,0.11177071866645699,2.487114584817464,1.0,0.022722705425967226,1.0752404866826908,0.9059557589816426,0.10953573492583317,0.06997549628625052,0.47869916064197326
frozenset({'NPCINC_High'}),"frozenset({'Family Size_Small', 'Total Non-Food Expenditure_High', 'Hhld, Food_High'})",0.2088529761666065,0.04268757268316157,0.0380024327973159,0.1819578226503248,4.26254788485782,1.0,0.02908700619710928,1.170248251035633,0.9674542239048527,0.17796557120500786,0.14548045757382552,0.536101817227777
"frozenset({'Hhld, Food_High'})","frozenset({'Family Size_Small', 'Total Non-Food Expenditure_High', 'NPCINC_High'})",0.340003475424737,0.08983304594244162,0.0380024327973159,0.11177071866645699,1.2442049303111842,1.0,0.007458884968895681,1.02469820933068,0.2973862340102494,0.09698603032732359,0.024102910599221827,0.26740235955642616
"frozenset({'Total Non-Food Expenditure_Medium', 'Family Size_Small'})",frozenset({'NPCINC_High'}),0.11570490970579193,0.2088529761666065,0.0415313256071968,0.358941774491682,1.7186337541359549,1.0,0.01736601085805368,1.2341266243110207,0.4728539934729658,0.1467400288095969,0.1897103746884378,0.27889806891565444
"frozenset({'Total Non-Food Expenditure_Medium', 'NPCINC_High'})",frozenset({'Family Size_Small'}),0.044832979107350526,0.3852909331515419,0.0415313256071968,0.9263565891472867,2.4043041489972823,1.0,0.024257585250962135,8.347102065626416,0.6114943574633028,0.10687626844621788,0.8801979426946238,0.517074353413499
frozenset({'Family Size_Small'}),"frozenset({'Total Non-Food Expenditure_Medium', 'NPCINC_High'})",0.3852909331515419,0.044832979107350526,0.0415313256071968,0.10779211767971135,2.4043041489972823,1.0,0.024257585250962135,1.070565548478039,0.9501718377205566,0.10687626844621788,0.06591427174016382,0.517074353413499
frozenset({'NPCINC_High'}),"frozenset({'Total Non-Food Expenditure_Medium', 'Family Size_Small'})",0.2088529761666065,0.11570490970579193,0.0415313256071968,0.19885436333962686,1.7186337541359549,1.0,0.01736601085805368,1.1037881876015063,0.5285268758619627,0.1467400288095969,0.09402907982466668,0.27889806891565444
"frozenset({'Total Non-Food Expenditure_Medium', 'NPCINC_High'})","frozenset({'Hhld, Food_Low'})",0.044832979107350526,0.33001162930585076,0.021848391279357313,0.48732856290995824,1.4767011815159643,1.0,0.007052986797505399,1.3068572232091749,0.33796699234903643,0.061894122993032416,0.2348054689980924,0.27676673806433166
"frozenset({'Total Non-Food Expenditure_Medium', 'Hhld, Food_Low'})",frozenset({'NPCINC_High'}),0.09174452954779377,0.2088529761666065,0.021848391279357313,0.23814380418154002,1.140246160493148,1.0,0.0026872732362954142,1.0384466624747555,0.13542047712394154,0.0783801280360611,0.03702324237157445,0.17137757587233102
"frozenset({'NPCINC_High', 'Hhld, Food_Low'})",frozenset({'Total Non-Food Expenditure_Medium'}),0.058052960126184654,0.3299982622876315,0.021848391279357313,0.37635275155422515,1.140468888973089,1.0,0.0026910153170632174,1.074328058661553,0.13075858708945737,0.059661994451744776,0.06918562543563671,0.221280173245467
frozenset({'Total Non-Food Expenditure_Medium'}),"frozenset({'NPCINC_High', 'Hhld, Food_Low'})",0.3299982622876315,0.058052960126184654,0.021848391279357313,0.06620759493670886,1.1404688889730892,1.0,0.0026910153170632174,1.0087328133815476,0.18383185761209578,0.059661994451744776,0.00865721156851516,0.221280173245467
frozenset({'NPCINC_High'}),"frozenset({'Total Non-Food Expenditure_Medium', 'Hhld, Food_Low'})",0.2088529761666065,0.09174452954779377,0.021848391279357313,0.10461134756312203,1.1402461604931482,1.0,0.0026872732362954142,1.0143700927863115,0.15546590640397753,0.0783801280360611,0.014166518599576468,0.17137757587233102
"frozenset({'Hhld, Food_Low'})","frozenset({'Total Non-Food Expenditure_Medium', 'NPCINC_High'})",0.33001162930585076,0.044832979107350526,0.021848391279357313,0.06620491321870506,1.476701181515964,1.0,0.007052986797505399,1.0228871777265627,0.4818216843191201,0.061894122993032416,0.02237507539925471,0.27676673806433166
"frozenset({'Total Non-Food Expenditure_Medium', 'Family Size_Small', 'NPCINC_High'})","frozenset({'Hhld, Food_Low'})",0.0415313256071968,0.33001162930585076,0.02156768389675315,0.5193112327003541,1.573614947426785,1.0,0.007861863465890333,1.3938090845307811,0.3803155336709284,0.06162630815063785,0.2825416256081837,0.29233277373114386
"frozenset({'Total Non-Food Expenditure_Medium', 'Family Size_Small', 'Hhld, Food_Low'})",frozenset({'NPCINC_High'}),0.055787250538022484,0.2088529761666065,0.02156768389675315,0.3866059662154067,1.8510914869941946,1.0,0.009916350589735036,1.2897859781127607,0.48694342116598605,0.08872941241166928,0.2246775690155828,0.24493663538457622
"frozenset({'Total Non-Food Expenditure_Medium', 'NPCINC_High', 'Hhld, Food_Low'})",frozenset({'Family Size_Small'}),0.021848391279357313,0.3852909331515419,0.02156768389675315,0.987152034261242,2.5620951580321183,1.0,0.013149696832869562,47.84485570303837,0.6233128166198112,0.05593690414283238,0.979099111381864,0.5215648458844373
"frozenset({'Family Size_Small', 'NPCINC_High', 'Hhld, Food_Low'})",frozenset({'Total Non-Food Expenditure_Medium'}),0.056662790231383084,0.3299982622876315,0.02156768389675315,0.38063222458126916,1.1534370573427575,1.0,0.0028690615840281514,1.0817510440536013,0.14101632591486124,0.059074433419983155,0.07557288204433701,0.2229945933032928
"frozenset({'Total Non-Food Expenditure_Medium', 'Family Size_Small'})","frozenset({'NPCINC_High', 'Hhld, Food_Low'})",0.11570490970579193,0.058052960126184654,0.02156768389675315,0.18640249537892792,3.210904232510471,1.0,0.014850671387199017,1.157755566510152,0.7786555163841892,0.1417153396864433,0.13625982122088007,0.2789599398377485
"frozenset({'Total Non-Food Expenditure_Medium', 'NPCINC_High'})","frozenset({'Family Size_Small', 'Hhld, Food_Low'})",0.044832979107350526,0.2103901832618198,0.02156768389675315,0.4810673822301729,2.2865486153957537,1.0,0.012135265206184336,1.5216037491179872,0.5890693725155522,0.09230549199084669,0.3427986750297769,0.291790084266076
"frozenset({'Total Non-Food Expenditure_Medium', 'Hhld, Food_Low'})","frozenset({'Family Size_Small', 'NPCINC_High'})",0.09174452954779377,0.15106735640480679,0.02156768389675315,0.2350841407445181,1.5561544620836298,1.0,0.007708080353365263,1.1098379427267826,0.393490907352469,0.09748361175724254,0.09896755057492414,0.18892639988604043
"frozenset({'Family Size_Small', 'NPCINC_High'})","frozenset({'Total Non-Food Expenditure_Medium', 'Hhld, Food_Low'})",0.15106735640480679,0.09174452954779377,0.02156768389675315,0.14276865902756272,1.55615446208363,1.0,0.007708080353365263,1.0595220065354676,0.42098778021133676,0.09748361175724254,0.05617816918225092,0.18892639988604043
"frozenset({'Family Size_Small', 'Hhld, Food_Low'})","frozenset({'Total Non-Food Expenditure_Medium', 'NPCINC_High'})",0.2103901832618198,0.044832979107350526,0.02156768389675315,0.10251278630197909,2.2865486153957533,1.0,0.012135265206184336,1.064268110246344,0.7125793343971936,0.09230549199084669,0.060387142701727715,0.291790084266076
"frozenset({'NPCINC_High', 'Hhld, Food_Low'})","frozenset({'Total Non-Food Expenditure_Medium', 'Family Size_Small'})",0.058052960126184654,0.11570490970579193,0.02156768389675315,0.37151738429656916,3.2109042325104706,1.0,0.014850671387199017,1.4070319022340154,0.7309978385422607,0.1417153396864433,0.2892840607151483,0.2789599398377485
frozenset({'Total Non-Food Expenditure_Medium'}),"frozenset({'Family Size_Small', 'NPCINC_High', 'Hhld, Food_Low'})",0.3299982622876315,0.056662790231383084,0.02156768389675315,0.06535696202531645,1.1534370573427575,1.0,0.0028690615840281514,1.00930213080362,0.19854567523145006,0.059074433419983155,0.009216398657767228,0.2229945933032928
frozenset({'Family Size_Small'}),"frozenset({'Total Non-Food Expenditure_Medium', 'NPCINC_High', 'Hhld, Food_Low'})",0.3852909331515419,0.021848391279357313,0.02156768389675315,0.055977657507632526,2.5620951580321183,1.0,0.013149696832869562,1.036153028050341,0.9918422668445347,0.05593690414283238,0.034891591368861545,0.5215648458844373
frozenset({'NPCINC_High'}),"frozenset({'Total Non-Food Expenditure_Medium', 'Family Size_Small', 'Hhld, Food_Low'})",0.2088529761666065,0.055787250538022484,0.02156768389675315,0.10326730455374573,1.8510914869941948,1.0,0.009916350589735036,1.05294783412809,0.5811539103108367,0.08872941241166928,0.05028533457399076,0.24493663538457622
"frozenset({'Hhld, Food_Low'})","frozenset({'Total Non-Food Expenditure_Medium', 'Family Size_Small', 'NPCINC_High'})",0.33001162930585076,0.0415313256071968,0.02156768389675315,0.0653543147619337,1.5736149474267853,1.0,0.007861863465890333,1.0254887916683304,0.5440699292002645,0.06162630815063785,0.024855261096382652,0.29233277373114386
"frozenset({'Family Size_Small', 'Total Non-Food Expenditure_High'})",frozenset({'NPCINC_High'}),0.10929542446966355,0.2088529761666065,0.08983304594244162,0.8219286980982083,3.9354416354715394,1.0,0.06700637126055985,4.442866511245704,0.8374257108703043,0.3934603787945319,0.7749200887605293,0.6260272310613286
"frozenset({'Family Size_Small', 'NPCINC_High'})",frozenset({'Total Non-Food Expenditure_High'}),0.15106735640480679,0.340003475424737,0.08983304594244162,0.5946555766933593,1.7489691125965916,1.0,0.03846961974157991,1.6282363506848583,0.5044388587209653,0.22388979578239,0.385838548820393,0.42943385848349364
"frozenset({'Total Non-Food Expenditure_High', 'NPCINC_High'})",frozenset({'Family Size_Small'}),0.14419670904011442,0.3852909331515419,0.08983304594244162,0.622989571263036,1.6169328620510333,1.0,0.03427536135899457,1.6304829256522604,0.44583274671272694,0.20432641148034417,0.38668477647506877,0.4280729843548042
frozenset({'Family Size_Small'}),"frozenset({'Total Non-Food Expenditure_High', 'NPCINC_High'})",0.3852909331515419,0.14419670904011442,0.08983304594244162,0.23315639744657232,1.6169328620510333,1.0,0.03427536135899457,1.1160076032586579,0.6206922143032221,0.20432641148034417,0.10394875708724956,0.4280729843548042
frozenset({'Total Non-Food Expenditure_High'}),"frozenset({'Family Size_Small', 'NPCINC_High'})",0.340003475424737,0.15106735640480679,0.08983304594244162,0.26421214027362794,1.7489691125965916,1.0,0.03846961974157991,1.1537736487129564,0.6488437407177547,0.22388979578239,0.13327887049985246,0.42943385848349364
frozenset({'NPCINC_High'}),"frozenset({'Family Size_Small', 'Total Non-Food Expenditure_High'})",0.2088529761666065,0.10929542446966355,0.08983304594244162,0.43012576402444885,3.93544163547154,1.0,0.06700637126055985,1.562984460958417,0.9428069497433921,0.3934603787945319,0.36019837370180674,0.6260272310613286
"frozenset({'Hhld, Food_Medium', 'Family Size_Small'})",frozenset({'NPCINC_High'}),0.11303818957105238,0.2088529761666065,0.0494646509203192,0.4375923845562585,2.095217375342459,1.0,0.02585628860791985,1.4067146356280682,0.5893405406690359,0.1815706189740193,0.28912376776863397,0.3372159817113911
"frozenset({'Hhld, Food_Medium', 'NPCINC_High'})",frozenset({'Family Size_Small'}),0.05892849981954525,0.3852909331515419,0.0494646509203192,0.8394011568560734,2.178616428863437,1.0,0.026760034235626142,3.827605820905969,0.5748692715075817,0.12530475416497358,0.7387400775340794,0.4838918773456054
frozenset({'Family Size_Small'}),"frozenset({'Hhld, Food_Medium', 'NPCINC_High'})",0.3852909331515419,0.05892849981954525,0.0494646509203192,0.12838259783513736,2.1786164288634366,1.0,0.026760034235626142,1.0796841571119242,0.8800798896930117,0.12530475416497358,0.07380321049173624,0.4838918773456054
frozenset({'NPCINC_High'}),"frozenset({'Hhld, Food_Medium', 'Family Size_Small'})",0.2088529761666065,0.11303818957105238,0.0494646509203192,0.23683957886652374,2.095217375342459,1.0,0.02585628860791985,1.1622219730834529,0.6607148066843543,0.1815706189740193,0.13957916546102386,0.3372159817113911
"frozenset({'Hhld, Food_Medium', 'Total Non-Food Expenditure_High'})",frozenset({'NPCINC_High'}),0.09312801593348571,0.2088529761666065,0.04136423787945623,0.4441653509401464,2.1266891144793942,1.0,0.021914174587256585,1.4233495971716599,0.5841899814663256,0.1587167256501,0.2974319155412686,0.32110984433947704
"frozenset({'Hhld, Food_Medium', 'NPCINC_High'})",frozenset({'Total Non-Food Expenditure_High'}),0.05892849981954525,0.340003475424737,0.04136423787945623,0.7019394351820347,2.0645066474840066,1.0,0.021328343139244855,2.214303408363811,0.5479103079183759,0.11568224299065419,0.5483907055271533,0.411798857392873
frozenset({'Total Non-Food Expenditure_High'}),"frozenset({'Hhld, Food_Medium', 'NPCINC_High'})",0.340003475424737,0.05892849981954525,0.04136423787945623,0.12165827960371127,2.0645066474840066,1.0,0.021328343139244855,1.0714184221556318,0.7812507433564245,0.11568224299065419,0.06665782543848932,0.411798857392873
frozenset({'NPCINC_High'}),"frozenset({'Hhld, Food_Medium', 'Total Non-Food Expenditure_High'})",0.2088529761666065,0.09312801593348571,0.04136423787945623,0.19805433773880765,2.1266891144793942,1.0,0.021914174587256585,1.1308396899479052,0.6696423188159697,0.1587167256501,0.11570135989295943,0.32110984433947704
"frozenset({'Hhld, Food_Medium', 'Family Size_Small', 'Total Non-Food Expenditure_High'})",frozenset({'NPCINC_High'}),0.04242023231877665,0.2088529761666065,0.033083370092633436,0.779896013864818,3.7341867383430447,1.0,0.024223778323178066,3.5944238799359685,0.7646402915915392,0.15162653923911046,0.7217912985772246,0.4691505414135124
"frozenset({'Hhld, Food_Medium', 'Family Size_Small', 'NPCINC_High'})",frozenset({'Total Non-Food Expenditure_High'}),0.0494646509203192,0.340003475424737,0.033083370092633436,0.6688285366842319,1.9671226473456547,1.0,0.01626521686905349,1.992914842260923,0.5172277801535085,0.09283048590664442,0.49822241332423434,0.38306578587631945
"frozenset({'Hhld, Food_Medium', 'Total Non-Food Expenditure_High', 'NPCINC_High'})",frozenset({'Family Size_Small'}),0.04136423787945623,0.3852909331515419,0.033083370092633436,0.7998061076102764,2.07584980281822,1.0,0.01714610428095539,3.070568534887093,0.5406324270501971,0.08405930001528351,0.6743274124520492,0.44283602632803576
"frozenset({'Family Size_Small', 'Total Non-Food Expenditure_High', 'NPCINC_High'})","frozenset({'Hhld, Food_Medium'})",0.08983304594244162,0.32998489526941227,0.033083370092633436,0.36827616992783274,1.1160394769801751,1.0,0.0034398218355845347,1.0606139468477012,0.1142365667676833,0.08554541683948569,0.05714986779860335,0.23426669776848566
"frozenset({'Hhld, Food_Medium', 'Family Size_Small'})","frozenset({'Total Non-Food Expenditure_High', 'NPCINC_High'})",0.11303818957105238,0.14419670904011442,0.033083370092633436,0.29267427422692605,2.0296876133664488,1.0,0.0167836351606351,1.209913989802269,0.5719675182070348,0.14759377422625083,0.17349496870977946,0.2610532437183298
"frozenset({'Hhld, Food_Medium', 'Total Non-Food Expenditure_High'})","frozenset({'Family Size_Small', 'NPCINC_High'})",0.09312801593348571,0.15106735640480679,0.033083370092633436,0.3552461604707909,2.351574614960876,1.0,0.019014766918337027,1.316677143349891,0.6337752532696818,0.15671003894007027,0.24051237233768707,0.2871218193408239
"frozenset({'Hhld, Food_Medium', 'NPCINC_High'})","frozenset({'Family Size_Small', 'Total Non-Food Expenditure_High'})",0.05892849981954525,0.10929542446966355,0.033083370092633436,0.5614154474310991,5.1366784122507125,1.0,0.026642754691495747,2.030861712555205,0.8557497118839401,0.24480712166172108,0.5075981816891842,0.4320561001602386
"frozenset({'Family Size_Small', 'Total Non-Food Expenditure_High'})","frozenset({'Hhld, Food_Medium', 'NPCINC_High'})",0.10929542446966355,0.05892849981954525,0.033083370092633436,0.30269675288937814,5.136678412250713,1.0,0.026642754691495747,1.3495871474568952,0.9041400339300076,0.24480712166172108,0.25903265907328954,0.4320561001602386
"frozenset({'Family Size_Small', 'NPCINC_High'})","frozenset({'Hhld, Food_Medium', 'Total Non-Food Expenditure_High'})",0.15106735640480679,0.09312801593348571,0.033083370092633436,0.21899747821085697,2.351574614960876,1.0,0.019014766918337027,1.1611639639639395,0.6770301810410772,0.15671003894007027,0.13879518221850748,0.2871218193408239
"frozenset({'Total Non-Food Expenditure_High', 'NPCINC_High'})","frozenset({'Hhld, Food_Medium', 'Family Size_Small'})",0.14419670904011442,0.11303818957105238,0.033083370092633436,0.2294322132097335,2.0296876133664488,1.0,0.0167836351606351,1.1510496878198222,0.5927920011693939,0.14759377422625083,0.13122777358631854,0.2610532437183298
"frozenset({'Hhld, Food_Medium'})","frozenset({'Family Size_Small', 'Total Non-Food Expenditure_High', 'NPCINC_High'})",0.32998489526941227,0.08983304594244162,0.033083370092633436,0.10025722560913859,1.1160394769801751,1.0,0.0034398218355845347,1.0115857331266198,0.1551820955719247,0.08554541683948569,0.011453041247241053,0.23426669776848566
frozenset({'Family Size_Small'}),"frozenset({'Hhld, Food_Medium', 'Total Non-Food Expenditure_High', 'NPCINC_High'})",0.3852909331515419,0.04136423787945623,0.033083370092633436,0.08586594504579517,2.07584980281822,1.0,0.01714610428095539,1.0486818174261852,0.8431136072051985,0.08405930001528351,0.04642191427106709,0.44283602632803576
frozenset({'Total Non-Food Expenditure_High'}),"frozenset({'Hhld, Food_Medium', 'Family Size_Small', 'NPCINC_High'})",0.340003475424737,0.0494646509203192,0.033083370092633436,0.09730303506840697,1.9671226473456545,1.0,0.01626521686905349,1.0529949540172798,0.7449179961641734,0.09283048590664442,0.050327832830631115,0.38306578587631945
frozenset({'NPCINC_High'}),"frozenset({'Hhld, Food_Medium', 'Family Size_Small', 'Total Non-Food Expenditure_High'})",0.2088529761666065,0.04242023231877665,0.033083370092633436,0.1584050689622068,3.7341867383430447,1.0,0.024223778323178066,1.1378155123871838,0.9254968428423523,0.15162653923911046,0.12112289812083969,0.4691505414135124
"frozenset({'Family Size_Medium', 'Total Non-Food Expenditure_High'})",frozenset({'NPCINC_High'}),0.1839435377150419,0.2088529761666065,0.05398938658753392,0.29351064602863164,1.4053457672276208,1.0,0.015572231289132987,1.1198286561377626,0.3534453269808556,0.15935138973822818,0.10700624196477174,0.27600745908267
